id,name,startdate,dateofbirth,country
1,Kat,2014-09-09,1992-02-28,Canada
1,Kat,2014-09-09,1992-02-28,Canada
1,Kat,2014-09-09,1992-02-28,Canada
1,Kat,2014-09-09,1992-02-28,Canada
2,John,2014-09-21,1932-08-01,Canada
2,John,2014-09-21,1932-08-01,Canada
2,John,2014-09-21,1932-08-01,Canada
2,John,2014-09-21,1932-08-01,Canada
3,Craig,2014-01-20,1952-03-21,USA
3,Craig,2014-01-20,1952-03-21,USA
3,Craig,2014-01-20,1952-03-21,USA
5,Crawford,2012-06-19,1912-08-02,Canada
5,Crawford,2012-06-19,1912-08-02,Canada
5,Crawford,2012-06-19,1912-08-02,Canada
5,Crawford,2012-06-19,1912-08-02,Canada
6,Kat,2014-09-19,1996-07-03,Canada
6,Kat,2014-09-19,1996-07-03,Canada
6,Kat,2014-09-19,1996-07-03,Canada
6,Kat,2014-09-19,1996-07-03,Canada
7,Craig,2014-02-21,2000-02-06,USA
7,Craig,2014-02-21,2000-02-06,USA
7,Craig,2014-02-21,2000-02-06,USA
8,Bryan,2014-05-30,1992-02-03,USA
8,Bryan,2014-05-30,1992-02-03,USA
8,Bryan,2014-05-30,1992-02-03,USA
9,Crawford,2012-09-12,1982-08-08,France
10,Crawford,2004-09-01,1932-08-18,India
10,Crawford,2004-09-01,1932-08-18,India
